org_id,tbl_id,tbl_name,category_path,axis_id,axis_name,axis_order,code_id,code_name,parent_code_id,is_item,unit_id,unit_name,unit_eng_name
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7919,철도선로용 장치물,13102112831A.791,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79191,철도선로용 장치물과 철도도로내륙  수로주차장항만 또는 비행장에서 사  용되는 기계,13102112831A.7919,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79199,791.1호부터 791.82호의 철도용의 기관차  및 차량의 부분품,13102112831A.7919,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.792,항공기 및 관련장비 우주선,13102112831A.79,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7920,기타(항공기 및 관련장비 우주선),13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7921,헬리콥터,13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79211,자중 2000KG이하의 것 ,13102112831A.7921,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79215,자중 2000KG초과하는 것 ,13102112831A.7921,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7922,자중 2000KG이하의 비행기 및 기타 비  행기(헬리콥터 제외),13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79220,기타(자중 2000KG이하의 비행기 및 기타 비  행기(헬리콥터 제외)),13102112831A.7922,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79221,프로펠러식의 것,13102112831A.7922,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79222,터보프로펠러식의 것,13102112831A.7922,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79223,터보 제트식의 것,13102112831A.7922,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79229,기타 자중 2000KG 이하의 비행기,13102112831A.7922,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7923,자중 2000KG초과 15000KG이하의 비행  기 및 기타의 비행기(헬리콥터 제외),13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79230,기타(자중 2000KG초과 15000KG이하의 비행  기 및 기타의 비행기(헬리콥터 제외)),13102112831A.7923,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79231,프로펠러식의 것,13102112831A.7923,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79232,터보프로펠러식의 것,13102112831A.7923,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79233,터보제트식의 것,13102112831A.7923,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79239,기타 자중 2000KG초과 15000KG 이하의 비행기,13102112831A.7923,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7924,자중 15000KG초과의 비행기 및 기타의  비행기(헬리콥터 제외),13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79240,기타(자중 15000KG초과의 비행기 및 기타의  비행기(헬리콥터 제외)),13102112831A.7924,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79241,프로펠러식의 것,13102112831A.7924,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79242,터보프로펠러식의 것,13102112831A.7924,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79243,터보 제트식의 것,13102112831A.7924,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79249,기타 자중 15000KG 초과의 비행기,13102112831A.7924,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7925,우주선(인공위성 포함)과 우주선 운반로켓트 ,13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79250,기타(우주선(인공위성 포함)과 우주선 운반로켓트 ),13102112831A.7925,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79251,우주선,13102112831A.7925,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79252,우주선운반로케트,13102112831A.7925,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7928,달리 명시되지 않은 비행기 및 관련설비,13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79281,활공기와 활강기 ,13102112831A.7928,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79282,기구와 비행선 및 기타의 무동력 항공기 ,13102112831A.7928,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79283,항공기 발진장치갑판착륙장치 또는 이와  유사한 장치지상비행훈련장치 및 그  부분,13102112831A.7928,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79284,열기구 풍선 또는 비행선 글라인더 행글라인더 및 기타 무동력 비행기구,13102112831A.7928,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7929,792항의 달리 명시되지 않은 부분품,13102112831A.792,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79291,프로펠러와 로터 및 그 부분품 ,13102112831A.7929,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79293,기체 지지부와 그 부분품 ,13102112831A.7929,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79295,비행기 또는 헬리콥터의 기타 부분품 ,13102112831A.7929,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79297,기타 부분품(792호의 것) ,13102112831A.7929,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.793,선박보트 및 부유구조물,13102112831A.79,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7931,요트 및 기타 이와 유사한 유람 보우트,13102112831A.793,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79311,인플랫터블식의 선박(노를 젓는 보트 및  카누 포함),13102112831A.7931,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79312,범선(인플랫더블식이 아닌 것) ,13102112831A.7931,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79319,달리 명시되지 않은 유람 또는 운동용의  선박과 노를 젓는 보트 및 카누,13102112831A.7931,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7932,선박보우트 및 기타 선박,13102112831A.793,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79322,각종의 탱커 ,13102112831A.7932,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79324,어선 및 어획물의 가공 저장용의 선박 ,13102112831A.7932,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79326,냉장 또는 냉동선(탱커 제외) ,13102112831A.7932,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79327,기타 화물선(화객선 포함) ,13102112831A.7932,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79328,순항선 유람선과 이와 유사한 선박(사람수  송용) 및 각종 페리보트,13102112831A.7932,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79329,기타의 선박 ,13102112831A.7932,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7933,선박과 기타의 물에 뜨는 구조물(해체용) ,13102112831A.793,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79330,기타(선박과 기타의 물에 뜨는 구조물(해체용) ),13102112831A.7933,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79331,해체용선박,13102112831A.7933,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79339,기타 선박과 기타의물에 뜨는 구조물 (해체용의것에 한한다,13102112831A.7933,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7935,조명선소방선준설선기중기선,13102112831A.793,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79351,준설선 ,13102112831A.7935,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79355,작업대 또는 시추대(물에 뜨거나 잠길 수  있는 것),13102112831A.7935,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79359,달리 명시되지 않은 조명선소방선준설선  기중기선 및 기타 선박 항해 이외의 특  ,13102112831A.7935,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7937,예인선과 푸셔 크라프트 ,13102112831A.793,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79370,기타(예인선과 푸셔 크라프트 ),13102112831A.7937,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79371,예인선,13102112831A.7937,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79372,푸셔크라프트,13102112831A.7937,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79379,기타 예인선과 푸셔크라프트,13102112831A.7937,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.7939,기타의 물에 뜨는 구조물,13102112831A.793,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79391,팽창식 부교 ,13102112831A.7939,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.79399,달리 명시되지 않은 물에 뜨는 구조물 ,13102112831A.7939,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8,기타 제조제품,,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81,조립식건축물 달리 명시되지 않은 위생연관 및 부착물,13102112831A.8,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.811,조립식건축물,13102112831A.81,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8110,조립식 건축물 ,13102112831A.811,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81100,기타(조립식 건축물 ),13102112831A.8110,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81101,목제의 것,13102112831A.8110,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81109,기타 조립식 건축물,13102112831A.8110,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.812,달리 명시되지 않은 위생연관난방 조명장치 및 부착물,13102112831A.81,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8121,철강제의 중앙난방용 보일러,13102112831A.812,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81211,방열기와 그 부분품 ,13102112831A.8121,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81215,공기가열기 온풍배분기 및 그 부분품 ,13102112831A.8121,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81217,중앙난방용의 보일러(711항의 것 제외) ,13102112831A.8121,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81219,812.17항의 난방용 보일러 부분품 ,13102112831A.8121,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8122,도자제의 설겆이 통.세면대.세면대용받침.목욕통,13102112831A.812,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81221,자기제의 것 ,13102112831A.8122,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81229,자기제 이외의 것 ,13102112831A.8122,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.813,달리 명시하지 않은 조명시설 및 조명기구,13102112831A.81,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8131,달리 명시하지 않은 램프와 조명기구,13102112831A.813,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81311,샨데리아와 기타의 천정용벽 부착용의  조명기구(공공장소나 통행로에 사용되는  것 ,13102112831A.8131,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81312,휴대용 전등(자체 전원기능을 갖춘 것) ,13102112831A.8131,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81313,전기식의 램프(테이블 책상 침대 및 마루  스탠드용의 것),13102112831A.8131,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81315,달리 명시되지 않은 전기램프와 조명기구 ,13102112831A.8131,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81317,비전기식 램프와 조명기구 ,13102112831A.8131,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8132,조명용 사인 조명용 네임플레이트 ,13102112831A.813,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81320,기타(조명용 사인 조명용 네임플레이트 ),13102112831A.8132,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81321,네온관의 것,13102112831A.8132,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81322,필라멘트램프의 것,13102112831A.8132,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81323,형광램프의 것,13102112831A.8132,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81329,기타 조명용사인.조명용 네임플레이트,13102112831A.8132,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8138,813.12항의 휴대용 전등의 부분품 ,13102112831A.813,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8139,813.1항과 813.2항의 달리 명시되지 않은 부분품,13102112831A.813,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81391,유리제의 것 ,13102112831A.8139,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81392,플라스틱제의 것 ,13102112831A.8139,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.81399,기타 ,13102112831A.8139,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82,가구 및 부분품;침대에트리스쿠션,13102112831A.8,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.821,가구 및 그 부분품,13102112831A.82,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8211,의자와 그 부분품,13102112831A.821,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82111,항공기용의 의자 ,13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82112,차량용의 의자 ,13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82113,등나무 버드나무 대나무 기타 이와 유사한  재료로 만든 의자,13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82114,회전의자(높이를 조절할 수 있는 것) ,13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82115,침대겸용 의자(캠핑용 가아든시트 제외) ,13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82116,달리 명시되지 않은 의자(프레임이 목제인  것),13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82117,달리 명시되지 않은 의자(프레임이 금속제  인 것),13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82118,기타 의자 ,13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82119,부분품 ,13102112831A.8211,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8212,매트리스 서포오트,13102112831A.821,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82121,메트리스 서포트 ,13102112831A.8212,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82123,메트리스: 셀룰로스 고무제 또는 플라스  틱제,13102112831A.8212,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82125,메트리스: 기타 재료의 것 ,13102112831A.8212,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82127,슬리핑 백 ,13102112831A.8212,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82129,기타 ,13102112831A.8212,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8213,달리 명시되지 않은 가구(금속제),13102112831A.821,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82131,사무실용 ,13102112831A.8213,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82139,기타 금속가구 ,13102112831A.8213,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8215,달리 명시되지 않은 가구(목재),13102112831A.821,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82151,사무실용 ,13102112831A.8215,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82153,부엌용 ,13102112831A.8215,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82155,침실용 ,13102112831A.8215,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82159,기타의 목제가구 ,13102112831A.8215,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8217,달리 명시되지 않은 가구기타재료의 것,13102112831A.821,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82171,플라스틱제 가구 ,13102112831A.8217,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.82179,기타 재료 가구 ,13102112831A.8217,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8218,821.3 821.5 821.7항의 가구부분품 ,13102112831A.821,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83,여행용핸드백 및 유사용기,13102112831A.8,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.831,트렁크슈트케이스화장품케이스등,13102112831A.83,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8311,핸드백,13102112831A.831,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83111,외부 표면이 가죽 콤포지션레더 또는 페이  턴트레더제의 것,13102112831A.8311,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83112,외부표면이 플라스틱시트 또는 방직용 섬유  제의 것,13102112831A.8311,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83119,기타 핸드백,13102112831A.8311,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8312,트렁크.슈트케이스.이와 유사한 용기,13102112831A.831,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83121,외부 표면이 가죽콤포지션레더 또는 페이  턴트레더제의 것,13102112831A.8312,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83122,외부 표면이 플라스틱 또는 방직용 섬유제  의 것,13102112831A.8312,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83129,기타 ,13102112831A.8312,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8313,개인용의 여행세트(화장용바느질용신  발 및 의류청소용의 것),13102112831A.831,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8319,쌍안경케이스.사진기케이스.악기케이스,13102112831A.831,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83191,통상 포켓 또는 핸드백에 넣어 다니는 물품 ,13102112831A.8319,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.83199,기타 ,13102112831A.8319,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.84,의복제품 및 의복부속품,13102112831A.8,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.841,남자 또는 소년용의 코트.자켓,13102112831A.84,N,,,
360,DT_1R11001_FRM101,"품목별 수출액, 수입액",SITC에의한무역통계,13101112831A,품목별,1,13102112831A.8411,오버코트.카코트.케이프.클록.아노락,13102112831A.841,N,,,
