claim_id,article_id,title,date,url,claim_text,metric,org_id,tbl_id,obj_l1,itm_id,prd_se,actual_period,actual_prev_period,claim_type,claim_number,actual_number,verdict,final_status,judge_note,reviewer_note
C04608,581,오징어채 23%·맛김 22%… 가공식품 물가 상승률 1년 만에 최고,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/HP4YWNUF3VGJZDLS62WBVBUM74,작년 11월만 해도 1.3%에 그쳤던 가공식품 물가 오름폭은 12월(2%)부터 두 달 연속 커져 작년 1월(3.2%) 이후 가장 높은 상승률을 기록했다.,비율·증감률,101,DT_1J22042,0,T03,M,202401,202312,CHANGE_RATE,1.3,2.8,불일치,재검토필요_증감률불일치,"claim=1.3, adjusted_actual=2.8, 오차=1.500, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04609,581,오징어채 23%·맛김 22%… 가공식품 물가 상승률 1년 만에 최고,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/HP4YWNUF3VGJZDLS62WBVBUM74,"오징어채의 오름폭이 22.9%로 가장 높았고, 이어 맛김(22.1%), 김치(17.5%), 시리얼(14.7%), 유산균(13.0%), 초콜릿(11.2%) 등의 순이었다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,22.9,3.2,불일치,재검토필요_증감률불일치,"claim=22.9, adjusted_actual=3.2, 오차=19.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04610,581,오징어채 23%·맛김 22%… 가공식품 물가 상승률 1년 만에 최고,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/HP4YWNUF3VGJZDLS62WBVBUM74,"참기름(8.9%), 간장(8.8%), 식용유(7.8%) 등 요리용 조미료·유지류도 7∼8%대 상승률을 보였다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,8.9,3.2,불일치,재검토필요_증감률불일치,"claim=8.9, adjusted_actual=3.2, 오차=5.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04611,581,오징어채 23%·맛김 22%… 가공식품 물가 상승률 1년 만에 최고,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/HP4YWNUF3VGJZDLS62WBVBUM74,"비스킷(7.0%), 케이크(3.3%), 빵(3.2%) 등 밀가루를 원료로 하는 가공식품 값도 일제히 올랐다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,7.0,3.2,불일치,재검토필요_증감률불일치,"claim=7.0, adjusted_actual=3.2, 오차=3.800, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04612,581,오징어채 23%·맛김 22%… 가공식품 물가 상승률 1년 만에 최고,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/HP4YWNUF3VGJZDLS62WBVBUM74,실제로 동아오츠카는 지난달 포카리스웨트·데미소다 등 주요 제품 가격을 100원 올렸고 대상도 같은 달 마요네즈·후추·드레싱 등 소스류 가격을 평균 19.1% 올렸다.,비율·증감률,101,DT_1J22042,0,T03,M,202501,202412,CHANGE_RATE,19.1,2.2,불일치,재검토필요_증감률불일치,"claim=19.1, adjusted_actual=2.2, 오차=16.900, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04615,581,오징어채 23%·맛김 22%… 가공식품 물가 상승률 1년 만에 최고,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/HP4YWNUF3VGJZDLS62WBVBUM74,롯데웰푸드도 17일부터 초코 빼빼로를 200원 올리는 등 26종 가격을 평균 9.5% 인상한다고 했다.,비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,9.5,3.2,불일치,재검토필요_증감률불일치,"claim=9.5, adjusted_actual=3.2, 오차=6.300, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04629,584,사문화된 법까지 줄줄이 꺼내는 美,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/V74WEXJDFREV5C6YGA3UGGTLDU,"트럼프 1기 행정부 역시 관세를 물리려고 1년간 사전 조사를 진행하면서 301조를 근거로 들고 나왔고, 이를 통해 중국 수입품에 10~25% 관세를 부과한 바 있다.",무역지표,360,DT_1R11006_FRM101,13102103829E.CN,13103103829T2,Y,2025,2024,CHANGE_RATE,25.0,1.481640338945345,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=1.481640338945345, 오차=23.518, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 중국
C04631,584,사문화된 법까지 줄줄이 꺼내는 美,2025-02-14,https://www.chosun.com/economy/economy_general/2025/02/14/V74WEXJDFREV5C6YGA3UGGTLDU,"관세법 338조는 미국 기업을 차별하는 국가에 최고 50% 관세를 부과할 수 있다는 내용을, 무역법 122조는 심각한 무역 적자가 발생하면 상대국에 최장 150일까지 15% 관세를 부과할 수 있다는 내용을 담고 있다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,-50.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=-50.0, adjusted_actual=-3.843459068703951, 오차=46.157, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04652,588,"고용·물가·저성장 3대 악재에, 수출 효자 반도체 비상까지",2025-02-15,https://www.chosun.com/economy/economy_general/2025/02/15/246PHXLEYJAYHEXIH47DMU6MTI,반도체는 우리나라 전체 수출의 약 20%를 차지하는 핵심 주력 산업이다.,무역지표,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,20.0,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=20.0, adjusted_actual=2.128218602207035, 오차=17.872, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04658,588,"고용·물가·저성장 3대 악재에, 수출 효자 반도체 비상까지",2025-02-15,https://www.chosun.com/economy/economy_general/2025/02/15/246PHXLEYJAYHEXIH47DMU6MTI,"청년(15~29세)층 취업자는 전년 동월 대비 21만8000명 줄었고, 청년 고용률(44.8%)도 1.5%포인트 감소했다.",고용지표,101,DT_1J22042,0,T03,M,202412,202312,CHANGE_RATE,-44.8,1.9,불일치,재검토필요_증감률불일치,"claim=-44.8, adjusted_actual=1.9, 오차=46.700, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04659,588,"고용·물가·저성장 3대 악재에, 수출 효자 반도체 비상까지",2025-02-15,https://www.chosun.com/economy/economy_general/2025/02/15/246PHXLEYJAYHEXIH47DMU6MTI,2021년 1월(2.9%포인트 하락) 이후 49개월 만의 최대 감소 폭이다.,비율·증감률,101,DT_1J22003,T10,T,M,202101,202012,CHANGE_RATE,-2.9,0.7076647064686614,불일치,재검토필요_증감률불일치,"claim=-2.9, adjusted_actual=0.7076647064686614, 오차=3.608, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04662,588,"고용·물가·저성장 3대 악재에, 수출 효자 반도체 비상까지",2025-02-15,https://www.chosun.com/economy/economy_general/2025/02/15/246PHXLEYJAYHEXIH47DMU6MTI,"수입 커피는 1년 전보다 94.3%나 폭등했고, 수입 쇠고기도 16.6% 올랐다.",무역지표,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,94.3,3.2,불일치,재검토필요_증감률불일치,"claim=94.3, adjusted_actual=3.2, 오차=91.100, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04665,588,"고용·물가·저성장 3대 악재에, 수출 효자 반도체 비상까지",2025-02-15,https://www.chosun.com/economy/economy_general/2025/02/15/246PHXLEYJAYHEXIH47DMU6MTI,JP모건은 올해 한국 경제가 1.2% 성장하는 데 그친다고 보고 있다.,비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,1.2,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=1.2, adjusted_actual=2.128218602207035, 오차=0.928, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04677,591,한국 농산물 타격 받나… “미국산 더 수입하라” 요구할 수도,2025-02-15,https://www.chosun.com/economy/economy_general/2025/02/15/LPPGGHZ6OZHNHHE5MFSZ5RJV5Y,올해까지 5.3%의 관세율을 적용하는 미국산 냉동 쇠고기가 대표적이다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T2,Y,2025,2024,CHANGE_RATE,5.3,1.7103889859058297,불일치,재검토필요_증감률불일치,"claim=5.3, adjusted_actual=1.7103889859058297, 오차=3.590, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04678,591,한국 농산물 타격 받나… “미국산 더 수입하라” 요구할 수도,2025-02-15,https://www.chosun.com/economy/economy_general/2025/02/15/LPPGGHZ6OZHNHHE5MFSZ5RJV5Y,"미국이 관세를 즉시 0%로 맞추거나, 미국산 쇠고기 수입량을 늘릴 것을 요구할 수 있다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T2,Y,2025,2024,CHANGE_RATE,0.0,1.7103889859058297,불일치,재검토필요_증감률불일치,"claim=0.0, adjusted_actual=1.7103889859058297, 오차=1.710, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04686,594,‘예고→발표→유보’ 관세 전쟁서 또 나온 트럼프식 협상 기술,2025-02-15,https://www.chosun.com/economy/industry-company/2025/02/15/3ZR4HSVT4BAN5L33GPHAD6UZCI,하지만 실제 시행 중인 것은 중국을 상대로 한 10% 추가 관세뿐이다.,무역지표,360,DT_1R11006_FRM101,13102103829E.CN,13103103829T1,Y,2025,2024,CHANGE_RATE,10.0,-1.6764760273981354,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=-1.6764760273981354, 오차=11.676, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 중국
C04687,594,‘예고→발표→유보’ 관세 전쟁서 또 나온 트럼프식 협상 기술,2025-02-15,https://www.chosun.com/economy/industry-company/2025/02/15/3ZR4HSVT4BAN5L33GPHAD6UZCI,"‘멕시코·캐나다 25% 관세’는 시행 하루 전 한 달 유예를 선언했고, 철강·알루미늄 관세는 시행일을 한 달 뒤인 다음 달 12일로 못 박으면서 협상 여지를 남겼다.",무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,25.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=3.7624634314613257, 오차=21.238, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04692,594,‘예고→발표→유보’ 관세 전쟁서 또 나온 트럼프식 협상 기술,2025-02-15,https://www.chosun.com/economy/industry-company/2025/02/15/3ZR4HSVT4BAN5L33GPHAD6UZCI,유럽도 “현재 10%인 기존 자동차 관세를 (미국의 관세율인) 2.5%에 가깝게 낮출 의향이 있다”며 미국 달래기에 나섰다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,10.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=-3.843459068703951, 오차=13.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04696,595,"美, 빅테크·바이오 규제 풀라며 한미FTA 흔들 듯",2025-02-15,https://www.chosun.com/economy/industry-company/2025/02/15/BHJ3G66ZEFFG5CWYXMA6SEGAW4,"우선 미국이 USMCA(미국·멕시코·캐나다 협정)는 아랑곳하지 않고, 멕시코와 캐나다를 상대로 25% 관세 부과를 예고한 것에서 보듯 한미 FTA도 무력화할 것이란 관측이 나온다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,25.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-3.843459068703951, 오차=28.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04713,597,"달러·원 환율, 미국 소비 부진에도 1441.90원 마감",2025-02-15,https://www.chosun.com/economy/money/2025/02/15/A546JORFE3GZEGDDX7TLCHYMEU,미 상무부에 따르면 지난달 미국의 소매판매는 전달보다 0.9% 급감한 것으로 집계됐다.,비율·증감률,101,DT_1K41012,G0,T2,M,202501,202412,CHANGE_RATE,-0.9,-5.471698113207545,불일치,재검토필요_증감률불일치,"claim=-0.9, adjusted_actual=-5.471698113207545, 오차=4.572, 허용=0.3",전국/지역 미상 소매판매 claim이라 전국 소매판매액지수 표로 변경 | 상품군 obj_l1 직접 확인 필요 | 상품군 코드 자동 후보: 총지수(G0)
C04744,600,"독이 된 車수출 호조… 美, 우회로 뚫은 日 대신 한국이 ‘관세 폭격’ 1순위",2025-02-16,https://www.chosun.com/economy/auto/2025/02/16/RWC2Y3QWARFH3DJB2DG5YS4VQY,국내 생산의 90% 이상을 미국으로 수출하는 GM 한국 사업장은 존립 우려까지 나온다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,90.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=90.0, adjusted_actual=-3.843459068703951, 오차=93.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04745,600,"독이 된 車수출 호조… 美, 우회로 뚫은 日 대신 한국이 ‘관세 폭격’ 1순위",2025-02-16,https://www.chosun.com/economy/auto/2025/02/16/RWC2Y3QWARFH3DJB2DG5YS4VQY,한 자동차 업계 관계자는 “한국GM 대미 수출 물량은 GM 미국 판매의 15% 수준”이라며 “우리나라에 대한 자동차 관세 부과는 미국 업체에도 피해를 줄 것”이라고 말했다.,무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,15.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=15.0, adjusted_actual=-3.843459068703951, 오차=18.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04748,600,"독이 된 車수출 호조… 美, 우회로 뚫은 日 대신 한국이 ‘관세 폭격’ 1순위",2025-02-16,https://www.chosun.com/economy/auto/2025/02/16/RWC2Y3QWARFH3DJB2DG5YS4VQY,"고태봉 iM증권 리서치센터장은 “일본 업체들은 미국의 압박 강도가 높아지자, 1980년대부터 현지 수요의 상당 부분을 미국 현지에서 생산하고 있다”며 “미국 내 생산 비율이 우리보다 20~25% 높다 보니 관세 부과에 따른 타격이 상대적으로 적을 것”이라고 말했다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,1980,1979,CHANGE_RATE,25.0,5.320068066948503,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=5.320068066948503, 오차=19.680, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04867,617,170國의 부가세 문제 삼은 트럼프… ‘비관세 장벽’으로 간주,2025-02-17,https://www.chosun.com/economy/economy_general/2025/02/17/J6QOINOYNJEOVEVXXYFH4HI4D4,"가령, 미국 업체가 원가 1000원짜리 옷을 덴마크에 수출한다면, 미국 상품에 덴마크의 부가세(25%)가 붙어 이 옷은 1250원이 된다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,25.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-3.843459068703951, 오차=28.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C04891,621,"지난달 제조업 취업자, 12년 만에 가장 적어",2025-02-17,https://www.chosun.com/economy/economy_general/2025/02/17/S73YKZJAG5G6RMIWCEKFVLGH2Q,"16일 통계청에 따르면, 지난달 전체 취업자 수는 2787만8000명으로 1년 전 대비 13만5000명 늘었다.",고용지표,101,DT_1DA7001S,0,T30,M,202501,202412,CHANGE_RATE,8000.0,-0.5816462264319109,불일치,재검토필요_증감률불일치,"claim=8000.0, adjusted_actual=-0.5816462264319109, 오차=8000.582, 허용=0.3",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04896,621,"지난달 제조업 취업자, 12년 만에 가장 적어",2025-02-17,https://www.chosun.com/economy/economy_general/2025/02/17/S73YKZJAG5G6RMIWCEKFVLGH2Q,"지난달 도소매 취업자 수는 1년 전보다 9만1000명 줄어든 318만3000명으로, 2013년 관련 통계 집계 이후 1월 기준 역대 최저다.",고용지표,101,DT_1DA7001S,0,T30,M,202501,202412,LEVEL,1000.0,27878.0,불일치,재검토필요_수준값불일치,"claim=1000.0, adjusted_actual=27878.0, 오차=0.964, 허용=0.05",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04901,622,신선 과일 수입액 14억달러 ‘역대 최대’,2025-02-17,https://www.chosun.com/economy/economy_general/2025/02/17/XGPCLCETARBGZNCXTX6IRIKMCI,1 작년 오렌지·파인애플 등 신선 과일 수입액이 14억달러(약 2조220억원)를 넘어서 역대 최대를 기록했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2024,2023,LEVEL,220.0,6317.67209,불일치,재검토필요_수준값불일치,"claim=220.0, adjusted_actual=6317.67209, 오차=0.965, 허용=0.05",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04902,622,신선 과일 수입액 14억달러 ‘역대 최대’,2025-02-17,https://www.chosun.com/economy/economy_general/2025/02/17/XGPCLCETARBGZNCXTX6IRIKMCI,16일 한국농촌경제연구원이 집계한 바나나·파인애플·망고·아보카도·포도·키위·체리·석류·블루베리·오렌지·레몬·자몽 등 12대 주요 신선 과일 수입액은 14억4700만달러(약 2조899억원)로 전년보다 20.1% 증가했다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2024,2023,CHANGE_RATE,20.1,-1.6815103803615659,불일치,재검토필요_증감률불일치,"claim=20.1, adjusted_actual=-1.6815103803615659, 오차=21.782, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04903,622,신선 과일 수입액 14억달러 ‘역대 최대’,2025-02-17,https://www.chosun.com/economy/economy_general/2025/02/17/XGPCLCETARBGZNCXTX6IRIKMCI,작년 수입액은 직전 최대치였던 2018년(13억3200만달러)보다도 8.6% 많다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2024,2023,CHANGE_RATE,8.6,-1.6815103803615659,불일치,재검토필요_증감률불일치,"claim=8.6, adjusted_actual=-1.6815103803615659, 오차=10.282, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04905,622,신선 과일 수입액 14억달러 ‘역대 최대’,2025-02-17,https://www.chosun.com/economy/economy_general/2025/02/17/XGPCLCETARBGZNCXTX6IRIKMCI,"통계청에 따르면, 작년 과일 품목 가운데 배의 소비자 물가 지수가 71.9% 올라 가장 큰 상승 폭을 보였고, 이어 귤(46.2%)·감(36.6%)·사과(30.2%)·복숭아(13.1%)·수박(9.6%)·포도(9.1%) 등의 순이었다.",비율·증감률,101,DT_1J22003,T10,T,Y,2024,2023,CHANGE_RATE,71.9,2.3209965050631807,불일치,재검토필요_증감률불일치,"claim=71.9, adjusted_actual=2.3209965050631807, 오차=69.579, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04941,628,월급쟁이가 낸 세금 첫 60조원 돌파… 법인세 육박,2025-02-18,https://www.chosun.com/economy/economy_general/2025/02/18/ACYHDWUYD5CGBP3AODXWYTSYVQ,전체 국세 수입 중 근로소득세 비율도 18%를 넘어 역대 최고를 기록했다.,임금·소득,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2025,2024,CHANGE_RATE,18.0,0.020285794858339982,불일치,재검토필요_증감률불일치,"claim=18.0, adjusted_actual=0.020285794858339982, 오차=17.980, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04943,628,월급쟁이가 낸 세금 첫 60조원 돌파… 법인세 육박,2025-02-18,https://www.chosun.com/economy/economy_general/2025/02/18/ACYHDWUYD5CGBP3AODXWYTSYVQ,"17일 임광현 더불어민주당 의원과 기획재정부에 따르면, 지난해 근로소득세 수입은 61조원으로 전년보다 3.1%(1조9000억원) 증가했다.",임금·소득,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,Y,2024,2023,CHANGE_RATE,3.1,-1.6815103803615659,불일치,재검토필요_증감률불일치,"claim=3.1, adjusted_actual=-1.6815103803615659, 오차=4.782, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04949,628,월급쟁이가 낸 세금 첫 60조원 돌파… 법인세 육박,2025-02-18,https://www.chosun.com/economy/economy_general/2025/02/18/ACYHDWUYD5CGBP3AODXWYTSYVQ,"통계청에 따르면, 지난해 취업자는 전년보다 16만명 늘었는데 임금 근로자는 21만5000명 늘었다.",임금·소득,101,DT_1DA7001S,0,T30,Y,2024,2023,CHANGE_RATE,5000.0,0.5602418330324522,불일치,재검토필요_증감률불일치,"claim=5000.0, adjusted_actual=0.5602418330324522, 오차=4999.440, 허용=0.3",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04951,628,월급쟁이가 낸 세금 첫 60조원 돌파… 법인세 육박,2025-02-18,https://www.chosun.com/economy/economy_general/2025/02/18/ACYHDWUYD5CGBP3AODXWYTSYVQ,10년 전과 비교하면 전체 취업자가 10.3% 늘어나는 동안 임금 근로자는 16.3% 증가했고 자영업자는 5.9% 감소했다.,임금·소득,101,DT_1DA7001S,0,T30,Y,2025,2024,CHANGE_RATE,-10.3,0.6768035554933473,불일치,재검토필요_증감률불일치,"claim=-10.3, adjusted_actual=0.6768035554933473, 오차=10.977, 허용=0.3",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04967,630,崔 대행 “관세 피해 지원에 가용수단 총동원”...무역금융 366조 ‘역대 최대’,2025-02-18,https://www.chosun.com/economy/economy_general/2025/02/18/JFYMRGPAZJCONG3ETG4NONEWEY,특히 수출 100만달러 이하 중소기업 3만5000개 대상으로는 보험료를 90%까지 특별 할인해준다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,90.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=90.0, adjusted_actual=3.7624634314613257, 오차=86.238, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C04997,635,"지난달 보건·복지 산업 종사자 비율, 사상 첫 10% 넘어서",2025-02-18,https://www.chosun.com/economy/economy_general/2025/02/18/Y6DKXUY4YJAXDAFM64QYC5MPFU,17일 통계청은 지난달 보건·사회복지 서비스업 종사자가 281만2000명으로 전체 취업자(2787만8000명)의 10.1%를 차지했다고 밝혔다.,고용지표,101,DT_1DA7001S,0,T30,M,202501,202412,CHANGE_RATE,10.1,-0.5816462264319109,불일치,재검토필요_증감률불일치,"claim=10.1, adjusted_actual=-0.5816462264319109, 오차=10.682, 허용=0.3",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C05003,636,1월 자동차 수출 줄었지만 하이브리드차 수출은 35% 증가,2025-02-18,https://www.chosun.com/economy/industry-company/2025/02/18/3752GX6GLVAGFCIZAPNZLLGDWE,산업통상자원부는 지난 달 하이브리드차 수출대수가 전년 동월보다 35.5% 증가한 3만5701대를 기록했다고 17일 밝혔다.,무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,M,202412,202312,CHANGE_RATE,35.5,-5.854618652390006,불일치,재검토필요_증감률불일치,"claim=35.5, adjusted_actual=-5.854618652390006, 오차=41.355, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C05004,636,1월 자동차 수출 줄었지만 하이브리드차 수출은 35% 증가,2025-02-18,https://www.chosun.com/economy/industry-company/2025/02/18/3752GX6GLVAGFCIZAPNZLLGDWE,이에 하이브리드차 수출액은 41.9% 증가한 9.3억 달러로 나타났다.,무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,Y,2025,2024,CHANGE_RATE,41.9,0.3289496216325584,불일치,재검토필요_증감률불일치,"claim=41.9, adjusted_actual=0.3289496216325584, 오차=41.571, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C05006,636,1월 자동차 수출 줄었지만 하이브리드차 수출은 35% 증가,2025-02-18,https://www.chosun.com/economy/industry-company/2025/02/18/3752GX6GLVAGFCIZAPNZLLGDWE,한편 지난 달 내수 판매는 전년 대비 9% 감소한 10.6만 대를 기록했다.,비율·증감률,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,Y,2024,2023,CHANGE_RATE,-9.0,0.09191074003491287,불일치,재검토필요_증감률불일치,"claim=-9.0, adjusted_actual=0.09191074003491287, 오차=9.092, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C05008,636,1월 자동차 수출 줄었지만 하이브리드차 수출은 35% 증가,2025-02-18,https://www.chosun.com/economy/industry-company/2025/02/18/3752GX6GLVAGFCIZAPNZLLGDWE,1월 자동차 생산량은 전년 대비 18.9% 감소한 29.1만 대를 기록했다.,판매·생산량,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,M,202401,202301,CHANGE_RATE,-18.9,24.795626977093082,불일치,재검토필요_증감률불일치,"claim=-18.9, adjusted_actual=24.795626977093082, 오차=43.696, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
